Year,Week,Team,Wins
2012,3,Indianapolis Colts,6.600090036056599
2012,3,Jacksonville Jaguars,5.491979806217007
2012,3,Kansas City Chiefs,4.60534465895427
2012,3,Miami Dolphins,9.494072154784114
2012,3,Minnesota Vikings,8.455273469087544
2012,3,New England Patriots,10.781998914808046
2012,3,New Orleans Saints,8.428995568528363
2012,3,New York Giants,7.8567380306095815
2012,3,New York Jets,8.891505232947285
2012,3,Oakland Raiders,4.921948077480935
2012,3,Philadelphia Eagles,11.778943993331088
2012,3,Pittsburgh Steelers,9.265866858694595
2012,3,Los Angeles Chargers,10.096743126398344
2012,3,San Francisco 49ers,9.473206877197926
2012,3,Seattle Seahawks,8.854843429028536
2012,3,Los Angeles Rams,6.321038973870802
2012,3,Tampa Bay Buccaneers,5.45067785746368
2012,3,Tennessee Titans,5.69720523777479
2012,3,Washington Redskins,7.318218262472785
2012,4,Arizona Cardinals,6.267530347944851
2012,4,Atlanta Falcons,8.807491499734429
2012,4,Baltimore Ravens,9.49219029453244
2012,4,Buffalo Bills,8.6426914969675
2012,4,Carolina Panthers,8.681357547937788
2012,4,Chicago Bears,10.091687845268547
2012,4,Cincinnati Bengals,7.409032370794354
2012,4,Cleveland Browns,6.2235581625459035
2012,4,Dallas Cowboys,9.004724705668622
2012,4,Denver Broncos,6.347339768704153
2012,4,Detroit Lions,8.809213205689542
2012,4,Green Bay Packers,8.896867048134391
2012,4,Houston Texans,11.362298561473594
2012,4,Indianapolis Colts,6.5450900360566
2012,4,Jacksonville Jaguars,5.546979806217006
2012,4,Kansas City Chiefs,4.638344658954271
2012,4,Miami Dolphins,9.461072154784114
2012,4,Minnesota Vikings,8.576273469087544
2012,4,New England Patriots,10.770998914808047
2012,4,New Orleans Saints,8.395995568528363
2012,4,New York Giants,8.175738030609581
2012,4,New York Jets,8.924505232947284
2012,4,Oakland Raiders,4.954948077480935
2012,4,Philadelphia Eagles,11.547943993331089
2012,4,Pittsburgh Steelers,9.232866858694596
2012,4,Los Angeles Chargers,9.832743126398345
2012,4,San Francisco 49ers,9.352206877197926
2012,4,Seattle Seahawks,8.876843429028536
2012,4,Los Angeles Rams,6.134038973870802
2012,4,Tampa Bay Buccaneers,5.38467785746368
2012,4,Tennessee Titans,5.730205237774791
2012,4,Washington Redskins,7.241218262472785
2012,5,Arizona Cardinals,6.300530347944852
2012,5,Atlanta Falcons,8.829491499734429
2012,5,Baltimore Ravens,9.56919029453244
2012,5,Buffalo Bills,8.3786914969675
2012,5,Carolina Panthers,8.659357547937788
2012,5,Chicago Bears,10.267687845268547
2012,5,Cincinnati Bengals,7.5960323707943544
2012,5,Cleveland Browns,6.146558162545904
2012,5,Dallas Cowboys,8.828724705668622
2012,5,Denver Broncos,6.688339768704153
2012,5,Detroit Lions,8.732213205689542
2012,5,Green Bay Packers,8.90786704813439
2012,5,Houston Texans,11.626298561473593
2012,5,Indianapolis Colts,6.5450900360566
2012,5,Jacksonville Jaguars,5.359979806217006
2012,5,Kansas City Chiefs,4.4513446589542705
2012,5,Miami Dolphins,9.428072154784115
2012,5,Minnesota Vikings,8.653273469087544
2012,5,New England Patriots,11.034998914808046
2012,5,New Orleans Saints,8.384995568528364
2012,5,New York Giants,8.153738030609581
2012,5,New York Jets,8.550505232947284
2012,5,Oakland Raiders,4.613948077480935
2012,5,Philadelphia Eagles,11.569943993331089
2012,5,Pittsburgh Steelers,9.232866858694596
2012,5,Los Angeles Chargers,10.019743126398344
2012,5,San Francisco 49ers,9.726206877197926
2012,5,Seattle Seahawks,8.810843429028536
2012,5,Los Angeles Rams,6.200038973870802
2012,5,Tampa Bay Buccaneers,5.36267785746368
2012,5,Tennessee Titans,5.4662052377747905
2012,5,Washington Redskins,7.263218262472785
2012,6,Arizona Cardinals,6.146530347944852
2012,6,Atlanta Falcons,8.906491499734429
2012,6,Baltimore Ravens,9.60219029453244
2012,6,Buffalo Bills,7.9166914969675
2012,6,Carolina Panthers,8.615357547937787
2012,6,Chicago Bears,10.685687845268546
2012,6,Cincinnati Bengals,7.552032370794355
2012,6,Cleveland Browns,5.992558162545904
2012,6,Dallas Cowboys,8.828724705668622
2012,6,Denver Broncos,6.5783397687041525
2012,6,Detroit Lions,8.732213205689542
2012,6,Green Bay Packers,8.87486704813439
2012,6,Houston Texans,11.692298561473594
2012,6,Indianapolis Colts,6.5780900360566
2012,6,Jacksonville Jaguars,4.941979806217006
2012,6,Kansas City Chiefs,4.41834465895427
2012,6,Miami Dolphins,9.472072154784115
2012,6,Minnesota Vikings,8.906273469087544
2012,6,New England Patriots,11.144998914808045
2012,6,New Orleans Saints,8.461995568528364
2012,6,New York Giants,8.307738030609581
2012,6,New York Jets,8.484505232947283
2012,6,Oakland Raiders,4.613948077480935
2012,6,Philadelphia Eagles,11.547943993331089
2012,6,Pittsburgh Steelers,9.254866858694596
2012,6,Los Angeles Chargers,9.942743126398344
2012,6,San Francisco 49ers,10.188206877197926
2012,6,Seattle Seahawks,8.854843429028536
2012,6,Los Angeles Rams,6.354038973870802
2012,6,Tampa Bay Buccaneers,5.36267785746368
2012,6,Tennessee Titans,5.21320523777479
2012,6,Washington Redskins,7.186218262472785
2012,7,Arizona Cardinals,6.1135303479448515
2012,7,Atlanta Falcons,8.939491499734428
2012,7,Baltimore Ravens,9.62419029453244
2012,7,Buffalo Bills,7.9496914969675005
2012,7,Carolina Panthers,8.615357547937787
2012,7,Chicago Bears,10.685687845268546
2012,7,Cincinnati Bengals,7.4420323707943545
2012,7,Cleveland Browns,6.102558162545904
2012,7,Dallas Cowboys,8.806724705668621
2012,7,Denver Broncos,6.699339768704153
2012,7,Detroit Lions,8.765213205689541
2012,7,Green Bay Packers,9.072867048134391
2012,7,Houston Texans,11.494298561473594
2012,7,Indianapolis Colts,6.2920900360566
2012,7,Jacksonville Jaguars,4.941979806217006
2012,7,Kansas City Chiefs,4.11034465895427
2012,7,Miami Dolphins,9.505072154784115
2012,7,Minnesota Vikings,8.774273469087545
2012,7,New England Patriots,11.133998914808046
2012,7,New Orleans Saints,8.461995568528364
2012,7,New York Giants,8.560738030609581
2012,7,New York Jets,8.770505232947283
2012,7,Oakland Raiders,4.580948077480935
2012,7,Philadelphia Eagles,11.514943993331089
2012,7,Pittsburgh Steelers,9.221866858694597
2012,7,Los Angeles Chargers,9.821743126398344
2012,7,San Francisco 49ers,9.935206877197926
2012,7,Seattle Seahawks,8.865843429028535
2012,7,Los Angeles Rams,6.3210389738708015
2012,7,Tampa Bay Buccaneers,5.67067785746368
2012,7,Tennessee Titans,5.246205237774791
2012,7,Washington Redskins,7.318218262472785
2012,8,Arizona Cardinals,6.0365303479448515
2012,8,Atlanta Falcons,8.939491499734428
2012,8,Baltimore Ravens,9.29419029453244
2012,8,Buffalo Bills,7.9386914969675
2012,8,Carolina Panthers,8.560357547937787
2012,8,Chicago Bears,10.751687845268547
2012,8,Cincinnati Bengals,7.365032370794355
2012,8,Cleveland Browns,6.058558162545904
2012,8,Dallas Cowboys,8.861724705668621
2012,8,Denver Broncos,6.699339768704153
2012,8,Detroit Lions,8.69921320568954
2012,8,Green Bay Packers,9.18286704813439
2012,8,Houston Texans,11.824298561473594
2012,8,Indianapolis Colts,6.3360900360566
2012,8,Jacksonville Jaguars,4.908979806217006
2012,8,Kansas City Chiefs,4.11034465895427
2012,8,Miami Dolphins,9.505072154784115
2012,8,Minnesota Vikings,8.851273469087545
2012,8,New England Patriots,11.166998914808046
2012,8,New Orleans Saints,8.538995568528364
2012,8,New York Giants,8.604738030609582
2012,8,New York Jets,8.737505232947283
2012,8,Oakland Raiders,4.613948077480935
2012,8,Philadelphia Eagles,11.514943993331089
2012,8,Pittsburgh Steelers,9.298866858694597
2012,8,Los Angeles Chargers,9.821743126398344
2012,8,San Francisco 49ers,10.012206877197926
2012,8,Seattle Seahawks,8.788843429028535
2012,8,Los Angeles Rams,6.211038973870801
2012,8,Tampa Bay Buccaneers,5.59367785746368
2012,8,Tennessee Titans,5.257205237774791
2012,8,Washington Redskins,7.274218262472785
2012,9,Arizona Cardinals,5.805530347944852
2012,9,Atlanta Falcons,9.082491499734429
2012,9,Baltimore Ravens,9.29419029453244
2012,9,Buffalo Bills,7.9386914969675
2012,9,Carolina Panthers,8.549357547937788
2012,9,Chicago Bears,10.762687845268546
2012,9,Cincinnati Bengals,7.365032370794355
2012,9,Cleveland Browns,6.0695581625459045
2012,9,Dallas Cowboys,8.806724705668621
2012,9,Denver Broncos,6.919339768704153
2012,9,Detroit Lions,8.74321320568954
2012,9,Green Bay Packers,9.28186704813439
2012,9,Houston Texans,11.824298561473594
2012,9,Indianapolis Colts,6.4020900360566
2012,9,Jacksonville Jaguars,4.809979806217005
2012,9,Kansas City Chiefs,4.00034465895427
2012,9,Miami Dolphins,9.736072154784114
2012,9,Minnesota Vikings,8.642273469087545
2012,9,New England Patriots,11.584998914808045
2012,9,New Orleans Saints,8.318995568528363
2012,9,New York Giants,8.659738030609581
2012,9,New York Jets,8.506505232947283
2012,9,Oakland Raiders,4.7239480774809355
2012,9,Philadelphia Eagles,11.371943993331088
2012,9,Pittsburgh Steelers,9.463866858694596
2012,9,Los Angeles Chargers,9.810743126398345
2012,9,San Francisco 49ers,10.243206877197926
2012,9,Seattle Seahawks,8.744843429028535
2012,9,Los Angeles Rams,5.793038973870801
2012,9,Tampa Bay Buccaneers,5.80267785746368
2012,9,Tennessee Titans,5.191205237774791
2012,9,Washington Redskins,7.109218262472785
2012,10,Arizona Cardinals,5.651530347944852
2012,10,Atlanta Falcons,9.14849149973443
2012,10,Baltimore Ravens,9.40419029453244
2012,10,Buffalo Bills,7.806691496967501
2012,10,Carolina Panthers,8.637357547937787
2012,10,Chicago Bears,11.103687845268546
2012,10,Cincinnati Bengals,7.2770323707943545
2012,10,Cleveland Browns,5.959558162545904
2012,10,Dallas Cowboys,8.74072470566862
2012,10,Denver Broncos,7.007339768704153
2012,10,Detroit Lions,8.93021320568954
2012,10,Green Bay Packers,9.43586704813439
2012,10,Houston Texans,11.956298561473593
2012,10,Indianapolis Colts,6.4350900360566
2012,10,Jacksonville Jaguars,4.622979806217005
2012,10,Kansas City Chiefs,3.80234465895427
2012,10,Miami Dolphins,9.703072154784115
2012,10,Minnesota Vikings,8.532273469087546
2012,10,New England Patriots,11.584998914808045
2012,10,New Orleans Saints,8.483995568528362
2012,10,New York Giants,8.615738030609581
2012,10,New York Jets,8.506505232947283
2012,10,Oakland Raiders,4.613948077480935
2012,10,Philadelphia Eagles,11.20694399333109
2012,10,Pittsburgh Steelers,9.507866858694596
2012,10,Los Angeles Chargers,10.008743126398345
2012,10,San Francisco 49ers,10.243206877197926
2012,10,Seattle Seahawks,8.854843429028534
2012,10,Los Angeles Rams,5.793038973870801
2012,10,Tampa Bay Buccaneers,5.91267785746368
2012,10,Tennessee Titans,4.850205237774791
2012,10,Washington Redskins,7.021218262472785
2012,11,Arizona Cardinals,5.651530347944852
2012,11,Atlanta Falcons,9.10449149973443
2012,11,Baltimore Ravens,9.789190294532439
2012,11,Buffalo Bills,7.740691496967501
2012,11,Carolina Panthers,8.395357547937788
2012,11,Chicago Bears,11.026687845268546
2012,11,Cincinnati Bengals,7.475032370794355
2012,11,Cleveland Browns,5.959558162545904
2012,11,Dallas Cowboys,8.90572470566862
2012,11,Denver Broncos,7.249339768704153
2012,11,Detroit Lions,8.82021320568954
2012,11,Green Bay Packers,9.43586704813439
2012,11,Houston Texans,12.033298561473593
2012,11,Indianapolis Colts,6.6220900360566
2012,11,Jacksonville Jaguars,4.435979806217005
2012,11,Kansas City Chiefs,3.76934465895427
2012,11,Miami Dolphins,9.329072154784114
2012,11,Minnesota Vikings,8.642273469087545
2012,11,New England Patriots,11.650998914808046
2012,11,New Orleans Saints,8.527995568528363
2012,11,New York Giants,8.41773803060958
2012,11,New York Jets,8.275505232947284
2012,11,Oakland Raiders,4.228948077480935
2012,11,Philadelphia Eagles,11.04194399333109
2012,11,Pittsburgh Steelers,9.540866858694596
2012,11,Los Angeles Chargers,9.898743126398346
2012,11,San Francisco 49ers,10.243206877197926
2012,11,Seattle Seahawks,9.085843429028534
2012,11,Los Angeles Rams,5.793038973870801
2012,11,Tampa Bay Buccaneers,6.02267785746368
2012,11,Tennessee Titans,5.2242052377747905
2012,11,Washington Redskins,7.021218262472785
2012,12,Arizona Cardinals,5.607530347944852
2012,12,Atlanta Falcons,9.14849149973443
2012,12,Baltimore Ravens,9.822190294532438
2012,12,Buffalo Bills,7.795691496967501
2012,12,Carolina Panthers,8.329357547937787
2012,12,Chicago Bears,10.751687845268545
2012,12,Cincinnati Bengals,7.717032370794355
2012,12,Cleveland Browns,5.926558162545904
2012,12,Dallas Cowboys,8.93872470566862
2012,12,Denver Broncos,7.326339768704153
2012,12,Detroit Lions,8.77621320568954
2012,12,Green Bay Packers,9.479867048134391
2012,12,Houston Texans,12.099298561473594
2012,12,Indianapolis Colts,6.237090036056601
2012,12,Jacksonville Jaguars,4.369979806217005
2012,12,Kansas City Chiefs,3.52734465895427
2012,12,Miami Dolphins,9.274072154784115
2012,12,Minnesota Vikings,8.642273469087545
2012,12,New England Patriots,12.035998914808046
2012,12,New Orleans Saints,8.758995568528363
2012,12,New York Giants,8.41773803060958
2012,12,New York Jets,8.429505232947283
2012,12,Oakland Raiders,3.9979480774809355
2012,12,Philadelphia Eagles,10.76694399333109
2012,12,Pittsburgh Steelers,9.507866858694596
2012,12,Los Angeles Chargers,9.821743126398346
2012,12,San Francisco 49ers,10.518206877197926
2012,12,Seattle Seahawks,9.085843429028534
2012,12,Los Angeles Rams,5.639038973870801
2012,12,Tampa Bay Buccaneers,6.08867785746368
2012,12,Tennessee Titans,5.2242052377747905
2012,12,Washington Redskins,7.296218262472785
2012,13,Arizona Cardinals,5.453530347944852
2012,13,Atlanta Falcons,9.159491499734429
2012,13,Baltimore Ravens,9.855190294532438
2012,13,Buffalo Bills,7.718691496967501
2012,13,Carolina Panthers,8.417357547937787
2012,13,Chicago Bears,10.949687845268546
2012,13,Cincinnati Bengals,7.981032370794355
2012,13,Cleveland Browns,5.992558162545904
2012,13,Dallas Cowboys,8.86172470566862
2012,13,Denver Broncos,7.414339768704153
2012,13,Detroit Lions,8.74321320568954
2012,13,Green Bay Packers,9.171867048134391
2012,13,Houston Texans,12.132298561473593
2012,13,Indianapolis Colts,6.314090036056601
2012,13,Jacksonville Jaguars,4.424979806217005
2012,13,Kansas City Chiefs,3.43934465895427
2012,13,Miami Dolphins,9.307072154784114
2012,13,Minnesota Vikings,8.444273469087545
2012,13,New England Patriots,12.365998914808046
2012,13,New Orleans Saints,8.648995568528363
2012,13,New York Giants,8.72573803060958
2012,13,New York Jets,8.099505232947283
2012,13,Oakland Raiders,3.7339480774809353
2012,13,Philadelphia Eagles,10.67894399333109
2012,13,Pittsburgh Steelers,9.441866858694596
2012,13,Los Angeles Chargers,9.788743126398346
2012,13,San Francisco 49ers,10.628206877197925
2012,13,Seattle Seahawks,9.052843429028535
2012,13,Los Angeles Rams,5.793038973870801
2012,13,Tampa Bay Buccaneers,6.07767785746368
2012,13,Tennessee Titans,5.169205237774791
2012,13,Washington Redskins,7.373218262472785
2012,14,Arizona Cardinals,5.442530347944852
2012,14,Atlanta Falcons,9.269491499734428
2012,14,Baltimore Ravens,9.822190294532438
2012,14,Buffalo Bills,7.894691496967501
2012,14,Carolina Panthers,8.351357547937786
2012,14,Chicago Bears,10.883687845268545
2012,14,Cincinnati Bengals,8.058032370794356
2012,14,Cleveland Browns,6.025558162545904
2012,14,Dallas Cowboys,8.916724705668619
2012,14,Denver Broncos,7.502339768704153
2012,14,Detroit Lions,8.72121320568954
2012,14,Green Bay Packers,9.270867048134392
2012,14,Houston Texans,12.286298561473593
2012,14,Indianapolis Colts,6.336090036056601
2012,14,Jacksonville Jaguars,4.2489798062170046
2012,14,Kansas City Chiefs,3.50534465895427
2012,14,Miami Dolphins,9.230072154784114
2012,14,Minnesota Vikings,8.345273469087545
2012,14,New England Patriots,12.442998914808046
2012,14,New Orleans Saints,8.538995568528364
2012,14,New York Giants,8.714738030609581
2012,14,New York Jets,8.110505232947283
2012,14,Oakland Raiders,3.7009480774809353
2012,14,Philadelphia Eagles,10.62394399333109
2012,14,Pittsburgh Steelers,9.474866858694595
2012,14,Los Angeles Chargers,9.711743126398346
2012,14,San Francisco 49ers,10.595206877197926
2012,14,Seattle Seahawks,9.118843429028535
2012,14,Los Angeles Rams,5.826038973870801
2012,14,Tampa Bay Buccaneers,5.98967785746368
2012,14,Tennessee Titans,5.015205237774791
2012,14,Washington Redskins,7.3842182624727855
2012,15,Arizona Cardinals,4.804530347944852
2012,15,Atlanta Falcons,9.159491499734429
2012,15,Baltimore Ravens,9.789190294532439
2012,15,Buffalo Bills,7.8616914969675005
2012,15,Carolina Panthers,8.461357547937785
2012,15,Chicago Bears,10.806687845268545
2012,15,Cincinnati Bengals,8.047032370794357
2012,15,Cleveland Browns,6.278558162545904
2012,15,Dallas Cowboys,8.927724705668618
2012,15,Denver Broncos,7.645339768704153
2012,15,Detroit Lions,8.64421320568954
2012,15,Green Bay Packers,9.347867048134392
2012,15,Houston Texans,11.978298561473594
2012,15,Indianapolis Colts,6.3800900360566
2012,15,Jacksonville Jaguars,4.171979806217005
2012,15,Kansas City Chiefs,3.2523446589542697
2012,15,Miami Dolphins,9.076072154784114
2012,15,Minnesota Vikings,8.422273469087544
2012,15,New England Patriots,12.750998914808045
2012,15,New Orleans Saints,8.263995568528363
2012,15,New York Giants,8.989738030609582
2012,15,New York Jets,8.187505232947283
2012,15,Oakland Raiders,3.5579480774809356
2012,15,Philadelphia Eagles,10.645943993331091
2012,15,Pittsburgh Steelers,9.364866858694596
2012,15,Los Angeles Chargers,9.821743126398346
2012,15,San Francisco 49ers,10.749206877197926
2012,15,Seattle Seahawks,9.756843429028535
2012,15,Los Angeles Rams,5.859038973870802
2012,15,Tampa Bay Buccaneers,5.96767785746368
2012,15,Tennessee Titans,4.971205237774791
2012,15,Washington Redskins,7.417218262472786
2012,16,Arizona Cardinals,5.112530347944852
2012,16,Atlanta Falcons,9.53349149973443
2012,16,Baltimore Ravens,9.60219029453244
2012,16,Buffalo Bills,7.498691496967501
2012,16,Carolina Panthers,8.725357547937785
2012,16,Chicago Bears,10.718687845268546
2012,16,Cincinnati Bengals,8.278032370794357
2012,16,Cleveland Browns,6.091558162545904
2012,16,Dallas Cowboys,8.960724705668618
2012,16,Denver Broncos,7.832339768704153
2012,16,Detroit Lions,8.33621320568954
2012,16,Green Bay Packers,9.43586704813439
2012,16,Houston Texans,12.110298561473593
2012,16,Indianapolis Colts,6.248090036056601
2012,16,Jacksonville Jaguars,3.9409798062170047
2012,16,Kansas City Chiefs,3.0873446589542697
2012,16,Miami Dolphins,9.307072154784114
2012,16,Minnesota Vikings,8.576273469087544
2012,16,New England Patriots,12.673998914808045
2012,16,New Orleans Saints,8.714995568528364
2012,16,New York Giants,8.615738030609581
2012,16,New York Jets,8.143505232947282
