Year,Week,Team,Wins
2012,3,Houston Texans,11.696298561473592
2012,3,Indianapolis Colts,6.4300900360565985
2012,3,Jacksonville Jaguars,5.261979806217007
2012,3,Kansas City Chiefs,4.2653446589542705
2012,3,Miami Dolphins,9.514072154784115
2012,3,Minnesota Vikings,8.455273469087544
2012,3,New England Patriots,10.971998914808047
2012,3,New Orleans Saints,8.268995568528362
2012,3,New York Giants,7.8567380306095815
2012,3,New York Jets,8.921505232947284
2012,3,Oakland Raiders,4.621948077480935
2012,3,Philadelphia Eagles,11.798943993331092
2012,3,Pittsburgh Steelers,9.315866858694594
2012,3,Los Angeles Chargers,10.456743126398344
2012,3,San Francisco 49ers,9.633206877197926
2012,3,Seattle Seahawks,9.014843429028536
2012,3,Los Angeles Rams,6.311038973870802
2012,3,Tampa Bay Buccaneers,5.4406778574636805
2012,3,Tennessee Titans,5.20720523777479
2012,3,Washington Redskins,7.368218262472785
2012,4,Arizona Cardinals,6.537530347944851
2012,4,Atlanta Falcons,9.267491499734428
2012,4,Baltimore Ravens,9.80219029453244
2012,4,Buffalo Bills,8.722691496967501
2012,4,Carolina Panthers,8.41135754793779
2012,4,Chicago Bears,10.331687845268547
2012,4,Cincinnati Bengals,7.239032370794355
2012,4,Cleveland Browns,6.043558162545904
2012,4,Dallas Cowboys,8.934724705668621
2012,4,Denver Broncos,6.347339768704152
2012,4,Detroit Lions,8.73921320568954
2012,4,Green Bay Packers,8.92686704813439
2012,4,Houston Texans,11.822298561473591
2012,4,Indianapolis Colts,6.325090036056598
2012,4,Jacksonville Jaguars,5.3669798062170075
2012,4,Kansas City Chiefs,4.32834465895427
2012,4,Miami Dolphins,9.451072154784114
2012,4,Minnesota Vikings,8.686273469087544
2012,4,New England Patriots,10.950998914808046
2012,4,New Orleans Saints,8.205995568528362
2012,4,New York Giants,8.465738030609582
2012,4,New York Jets,8.984505232947285
2012,4,Oakland Raiders,4.684948077480935
2012,4,Philadelphia Eagles,11.35794399333109
2012,4,Pittsburgh Steelers,9.252866858694594
2012,4,Los Angeles Chargers,9.952743126398344
2012,4,San Francisco 49ers,9.402206877197926
2012,4,Seattle Seahawks,9.056843429028536
2012,4,Los Angeles Rams,5.9540389738708015
2012,4,Tampa Bay Buccaneers,5.31467785746368
2012,4,Tennessee Titans,5.27020523777479
2012,4,Washington Redskins,7.221218262472785
2012,5,Arizona Cardinals,6.600530347944851
2012,5,Atlanta Falcons,9.309491499734428
2012,5,Baltimore Ravens,9.94919029453244
2012,5,Buffalo Bills,8.218691496967502
2012,5,Carolina Panthers,8.36935754793779
2012,5,Chicago Bears,10.667687845268548
2012,5,Cincinnati Bengals,7.596032370794355
2012,5,Cleveland Browns,5.896558162545904
2012,5,Dallas Cowboys,8.598724705668621
2012,5,Denver Broncos,6.9983397687041515
2012,5,Detroit Lions,8.59221320568954
2012,5,Green Bay Packers,8.947867048134391
2012,5,Houston Texans,12.32629856147359
2012,5,Indianapolis Colts,6.325090036056598
2012,5,Jacksonville Jaguars,5.009979806217007
2012,5,Kansas City Chiefs,3.97134465895427
2012,5,Miami Dolphins,9.388072154784114
2012,5,Minnesota Vikings,8.833273469087544
2012,5,New England Patriots,11.454998914808046
2012,5,New Orleans Saints,8.184995568528361
2012,5,New York Giants,8.423738030609583
2012,5,New York Jets,8.270505232947285
2012,5,Oakland Raiders,4.033948077480935
2012,5,Philadelphia Eagles,11.39994399333109
2012,5,Pittsburgh Steelers,9.252866858694594
2012,5,Los Angeles Chargers,10.309743126398343
2012,5,San Francisco 49ers,10.116206877197927
2012,5,Seattle Seahawks,8.930843429028537
2012,5,Los Angeles Rams,6.080038973870802
2012,5,Tampa Bay Buccaneers,5.27267785746368
2012,5,Tennessee Titans,4.766205237774789
2012,5,Washington Redskins,7.263218262472785
2012,6,Arizona Cardinals,6.30653034794485
2012,6,Atlanta Falcons,9.456491499734428
2012,6,Baltimore Ravens,10.012190294532441
2012,6,Buffalo Bills,7.336691496967502
2012,6,Carolina Panthers,8.28535754793779
2012,6,Chicago Bears,11.465687845268548
2012,6,Cincinnati Bengals,7.512032370794356
2012,6,Cleveland Browns,5.602558162545904
2012,6,Dallas Cowboys,8.598724705668621
2012,6,Denver Broncos,6.788339768704152
2012,6,Detroit Lions,8.59221320568954
2012,6,Green Bay Packers,8.88486704813439
2012,6,Houston Texans,12.45229856147359
2012,6,Indianapolis Colts,6.388090036056598
2012,6,Jacksonville Jaguars,4.211979806217007
2012,6,Kansas City Chiefs,3.90834465895427
2012,6,Miami Dolphins,9.472072154784113
2012,6,Minnesota Vikings,9.316273469087545
2012,6,New England Patriots,11.664998914808047
2012,6,New Orleans Saints,8.331995568528361
2012,6,New York Giants,8.717738030609583
2012,6,New York Jets,8.144505232947285
2012,6,Oakland Raiders,4.033948077480935
2012,6,Philadelphia Eagles,11.35794399333109
2012,6,Pittsburgh Steelers,9.294866858694594
2012,6,Los Angeles Chargers,10.162743126398343
2012,6,San Francisco 49ers,10.998206877197926
2012,6,Seattle Seahawks,9.014843429028536
2012,6,Los Angeles Rams,6.374038973870801
2012,6,Tampa Bay Buccaneers,5.27267785746368
2012,6,Tennessee Titans,4.28320523777479
2012,6,Washington Redskins,7.116218262472785
2012,7,Arizona Cardinals,6.2435303479448505
2012,7,Atlanta Falcons,9.519491499734428
2012,7,Baltimore Ravens,10.054190294532441
2012,7,Buffalo Bills,7.399691496967502
2012,7,Carolina Panthers,8.28535754793779
2012,7,Chicago Bears,11.465687845268548
2012,7,Cincinnati Bengals,7.302032370794356
2012,7,Cleveland Browns,5.812558162545904
2012,7,Dallas Cowboys,8.556724705668621
2012,7,Denver Broncos,7.019339768704151
2012,7,Detroit Lions,8.65521320568954
2012,7,Green Bay Packers,9.26286704813439
2012,7,Houston Texans,12.07429856147359
2012,7,Indianapolis Colts,5.8420900360565975
2012,7,Jacksonville Jaguars,4.211979806217007
2012,7,Kansas City Chiefs,3.32034465895427
2012,7,Miami Dolphins,9.535072154784114
2012,7,Minnesota Vikings,9.064273469087544
2012,7,New England Patriots,11.643998914808046
2012,7,New Orleans Saints,8.331995568528361
2012,7,New York Giants,9.200738030609584
2012,7,New York Jets,8.690505232947284
2012,7,Oakland Raiders,3.970948077480935
2012,7,Philadelphia Eagles,11.29494399333109
2012,7,Pittsburgh Steelers,9.231866858694593
2012,7,Los Angeles Chargers,9.931743126398343
2012,7,San Francisco 49ers,10.515206877197926
2012,7,Seattle Seahawks,9.035843429028537
2012,7,Los Angeles Rams,6.311038973870802
2012,7,Tampa Bay Buccaneers,5.86067785746368
2012,7,Tennessee Titans,4.3462052377747895
2012,7,Washington Redskins,7.3682182624727846
2012,8,Arizona Cardinals,6.09653034794485
2012,8,Atlanta Falcons,9.519491499734428
2012,8,Baltimore Ravens,9.42419029453244
2012,8,Buffalo Bills,7.378691496967502
2012,8,Carolina Panthers,8.18035754793779
2012,8,Chicago Bears,11.591687845268547
2012,8,Cincinnati Bengals,7.1550323707943555
2012,8,Cleveland Browns,5.728558162545904
2012,8,Dallas Cowboys,8.661724705668622
2012,8,Denver Broncos,7.019339768704151
2012,8,Detroit Lions,8.52921320568954
2012,8,Green Bay Packers,9.472867048134392
2012,8,Houston Texans,12.70429856147359
2012,8,Indianapolis Colts,5.926090036056597
2012,8,Jacksonville Jaguars,4.148979806217008
2012,8,Kansas City Chiefs,3.32034465895427
2012,8,Miami Dolphins,9.535072154784114
2012,8,Minnesota Vikings,9.211273469087544
2012,8,New England Patriots,11.706998914808047
2012,8,New Orleans Saints,8.478995568528362
2012,8,New York Giants,9.284738030609583
2012,8,New York Jets,8.627505232947284
2012,8,Oakland Raiders,4.033948077480935
2012,8,Philadelphia Eagles,11.29494399333109
2012,8,Pittsburgh Steelers,9.378866858694593
2012,8,Los Angeles Chargers,9.931743126398343
2012,8,San Francisco 49ers,10.662206877197926
2012,8,Seattle Seahawks,8.888843429028537
2012,8,Los Angeles Rams,6.101038973870802
2012,8,Tampa Bay Buccaneers,5.71367785746368
2012,8,Tennessee Titans,4.367205237774789
2012,8,Washington Redskins,7.284218262472785
2012,9,Arizona Cardinals,5.65553034794485
2012,9,Atlanta Falcons,9.792491499734428
2012,9,Baltimore Ravens,9.42419029453244
2012,9,Buffalo Bills,7.378691496967502
2012,9,Carolina Panthers,8.15935754793779
2012,9,Chicago Bears,11.612687845268548
2012,9,Cincinnati Bengals,7.1550323707943555
2012,9,Cleveland Browns,5.749558162545904
2012,9,Dallas Cowboys,8.556724705668621
2012,9,Denver Broncos,7.439339768704151
2012,9,Detroit Lions,8.61321320568954
2012,9,Green Bay Packers,9.661867048134392
2012,9,Houston Texans,12.70429856147359
2012,9,Indianapolis Colts,6.0520900360565975
2012,9,Jacksonville Jaguars,3.9599798062170075
2012,9,Kansas City Chiefs,3.11034465895427
2012,9,Miami Dolphins,9.976072154784115
2012,9,Minnesota Vikings,8.812273469087543
2012,9,New England Patriots,12.504998914808047
2012,9,New Orleans Saints,8.058995568528362
2012,9,New York Giants,9.389738030609584
2012,9,New York Jets,8.186505232947283
2012,9,Oakland Raiders,4.243948077480935
2012,9,Philadelphia Eagles,11.02194399333109
2012,9,Pittsburgh Steelers,9.693866858694593
2012,9,Los Angeles Chargers,9.910743126398343
2012,9,San Francisco 49ers,11.103206877197927
2012,9,Seattle Seahawks,8.804843429028537
2012,9,Los Angeles Rams,5.303038973870802
2012,9,Tampa Bay Buccaneers,6.11267785746368
2012,9,Tennessee Titans,4.241205237774789
2012,9,Washington Redskins,6.9692182624727845
2012,10,Arizona Cardinals,5.36153034794485
2012,10,Atlanta Falcons,9.918491499734428
2012,10,Baltimore Ravens,9.634190294532441
2012,10,Buffalo Bills,7.126691496967502
2012,10,Carolina Panthers,8.327357547937789
2012,10,Chicago Bears,12.263687845268548
2012,10,Cincinnati Bengals,6.987032370794355
2012,10,Cleveland Browns,5.539558162545904
2012,10,Dallas Cowboys,8.430724705668622
2012,10,Denver Broncos,7.6073397687041515
2012,10,Detroit Lions,8.97021320568954
2012,10,Green Bay Packers,9.955867048134392
2012,10,Houston Texans,12.956298561473591
2012,10,Indianapolis Colts,6.115090036056597
2012,10,Jacksonville Jaguars,3.6029798062170073
2012,10,Kansas City Chiefs,2.7323446589542697
2012,10,Miami Dolphins,9.913072154784114
2012,10,Minnesota Vikings,8.602273469087542
2012,10,New England Patriots,12.504998914808047
2012,10,New Orleans Saints,8.373995568528361
2012,10,New York Giants,9.305738030609584
2012,10,New York Jets,8.186505232947283
2012,10,Oakland Raiders,4.033948077480935
2012,10,Philadelphia Eagles,10.706943993331091
2012,10,Pittsburgh Steelers,9.777866858694592
2012,10,Los Angeles Chargers,10.288743126398343
2012,10,San Francisco 49ers,11.103206877197927
2012,10,Seattle Seahawks,9.014843429028538
2012,10,Los Angeles Rams,5.303038973870802
2012,10,Tampa Bay Buccaneers,6.32267785746368
2012,10,Tennessee Titans,3.5902052377747893
2012,10,Washington Redskins,6.801218262472784
2012,11,Arizona Cardinals,5.36153034794485
2012,11,Atlanta Falcons,9.834491499734428
2012,11,Baltimore Ravens,10.36919029453244
2012,11,Buffalo Bills,7.000691496967502
2012,11,Carolina Panthers,7.865357547937789
2012,11,Chicago Bears,12.116687845268547
2012,11,Cincinnati Bengals,7.3650323707943555
2012,11,Cleveland Browns,5.539558162545904
2012,11,Dallas Cowboys,8.745724705668621
2012,11,Denver Broncos,8.069339768704152
2012,11,Detroit Lions,8.760213205689539
2012,11,Green Bay Packers,9.955867048134392
2012,11,Houston Texans,13.103298561473592
2012,11,Indianapolis Colts,6.472090036056597
2012,11,Jacksonville Jaguars,3.245979806217007
2012,11,Kansas City Chiefs,2.6693446589542695
2012,11,Miami Dolphins,9.199072154784114
2012,11,Minnesota Vikings,8.812273469087543
2012,11,New England Patriots,12.630998914808046
2012,11,New Orleans Saints,8.45799556852836
2012,11,New York Giants,8.927738030609584
2012,11,New York Jets,7.745505232947283
2012,11,Oakland Raiders,3.2989480774809348
2012,11,Philadelphia Eagles,10.391943993331092
2012,11,Pittsburgh Steelers,9.840866858694593
2012,11,Los Angeles Chargers,10.078743126398342
2012,11,San Francisco 49ers,11.103206877197927
2012,11,Seattle Seahawks,9.455843429028539
2012,11,Los Angeles Rams,5.303038973870802
2012,11,Tampa Bay Buccaneers,6.53267785746368
2012,11,Tennessee Titans,4.30420523777479
2012,11,Washington Redskins,6.801218262472784
2012,12,Arizona Cardinals,5.27753034794485
2012,12,Atlanta Falcons,9.918491499734428
2012,12,Baltimore Ravens,10.432190294532441
2012,12,Buffalo Bills,7.105691496967502
2012,12,Carolina Panthers,7.7393575479377885
2012,12,Chicago Bears,11.591687845268547
2012,12,Cincinnati Bengals,7.827032370794355
2012,12,Cleveland Browns,5.4765581625459046
2012,12,Dallas Cowboys,8.808724705668622
2012,12,Denver Broncos,8.216339768704152
2012,12,Detroit Lions,8.676213205689539
2012,12,Green Bay Packers,10.039867048134392
2012,12,Houston Texans,13.229298561473591
2012,12,Indianapolis Colts,5.737090036056597
2012,12,Jacksonville Jaguars,3.119979806217007
2012,12,Kansas City Chiefs,2.2073446589542693
2012,12,Miami Dolphins,9.094072154784113
2012,12,Minnesota Vikings,8.812273469087543
2012,12,New England Patriots,13.365998914808046
2012,12,New Orleans Saints,8.898995568528361
2012,12,New York Giants,8.927738030609584
2012,12,New York Jets,8.039505232947283
2012,12,Oakland Raiders,2.857948077480935
2012,12,Philadelphia Eagles,9.866943993331091
2012,12,Pittsburgh Steelers,9.777866858694592
2012,12,Los Angeles Chargers,9.931743126398342
2012,12,San Francisco 49ers,11.628206877197927
2012,12,Seattle Seahawks,9.455843429028539
2012,12,Los Angeles Rams,5.009038973870801
2012,12,Tampa Bay Buccaneers,6.6586778574636805
2012,12,Tennessee Titans,4.30420523777479
2012,12,Washington Redskins,7.326218262472785
2012,13,Arizona Cardinals,4.98353034794485
2012,13,Atlanta Falcons,9.939491499734428
2012,13,Baltimore Ravens,10.495190294532442
2012,13,Buffalo Bills,6.958691496967502
2012,13,Carolina Panthers,7.907357547937789
2012,13,Chicago Bears,11.969687845268547
2012,13,Cincinnati Bengals,8.331032370794356
2012,13,Cleveland Browns,5.602558162545905
2012,13,Dallas Cowboys,8.661724705668622
2012,13,Denver Broncos,8.384339768704152
2012,13,Detroit Lions,8.613213205689538
2012,13,Green Bay Packers,9.451867048134392
2012,13,Houston Texans,13.292298561473592
2012,13,Indianapolis Colts,5.884090036056597
2012,13,Jacksonville Jaguars,3.224979806217007
2012,13,Kansas City Chiefs,2.039344658954269
2012,13,Miami Dolphins,9.157072154784114
2012,13,Minnesota Vikings,8.434273469087543
2012,13,New England Patriots,13.995998914808046
2012,13,New Orleans Saints,8.68899556852836
2012,13,New York Giants,9.515738030609583
2012,13,New York Jets,7.409505232947283
2012,13,Oakland Raiders,2.353948077480935
2012,13,Philadelphia Eagles,9.698943993331092
2012,13,Pittsburgh Steelers,9.651866858694593
2012,13,Los Angeles Chargers,9.868743126398341
2012,13,San Francisco 49ers,11.838206877197928
2012,13,Seattle Seahawks,9.392843429028538
2012,13,Los Angeles Rams,5.303038973870802
2012,13,Tampa Bay Buccaneers,6.6376778574636806
2012,13,Tennessee Titans,4.199205237774789
2012,13,Washington Redskins,7.473218262472785
2012,14,Arizona Cardinals,4.96253034794485
2012,14,Atlanta Falcons,10.14949149973443
2012,14,Baltimore Ravens,10.432190294532441
2012,14,Buffalo Bills,7.294691496967502
2012,14,Carolina Panthers,7.781357547937788
2012,14,Chicago Bears,11.843687845268548
2012,14,Cincinnati Bengals,8.478032370794356
2012,14,Cleveland Browns,5.665558162545905
2012,14,Dallas Cowboys,8.766724705668622
2012,14,Denver Broncos,8.552339768704151
2012,14,Detroit Lions,8.571213205689538
2012,14,Green Bay Packers,9.640867048134393
2012,14,Houston Texans,13.586298561473592
2012,14,Indianapolis Colts,5.926090036056597
2012,14,Jacksonville Jaguars,2.8889798062170073
2012,14,Kansas City Chiefs,2.165344658954269
2012,14,Miami Dolphins,9.010072154784114
2012,14,Minnesota Vikings,8.245273469087543
2012,14,New England Patriots,14.142998914808047
2012,14,New Orleans Saints,8.47899556852836
2012,14,New York Giants,9.494738030609582
2012,14,New York Jets,7.430505232947283
2012,14,Oakland Raiders,2.2909480774809348
2012,14,Philadelphia Eagles,9.593943993331091
2012,14,Pittsburgh Steelers,9.714866858694593
2012,14,Los Angeles Chargers,9.72174312639834
2012,14,San Francisco 49ers,11.775206877197927
2012,14,Seattle Seahawks,9.518843429028538
2012,14,Los Angeles Rams,5.366038973870801
2012,14,Tampa Bay Buccaneers,6.46967785746368
2012,14,Tennessee Titans,3.9052052377747892
2012,14,Washington Redskins,7.494218262472785
2012,15,Arizona Cardinals,3.74453034794485
2012,15,Atlanta Falcons,9.939491499734428
2012,15,Baltimore Ravens,10.36919029453244
2012,15,Buffalo Bills,7.231691496967502
2012,15,Carolina Panthers,7.991357547937788
2012,15,Chicago Bears,11.696687845268547
2012,15,Cincinnati Bengals,8.457032370794355
2012,15,Cleveland Browns,6.148558162545904
2012,15,Dallas Cowboys,8.787724705668623
2012,15,Denver Broncos,8.82533976870415
2012,15,Detroit Lions,8.424213205689538
2012,15,Green Bay Packers,9.787867048134393
2012,15,Houston Texans,12.998298561473593
2012,15,Indianapolis Colts,6.010090036056597
2012,15,Jacksonville Jaguars,2.7419798062170075
2012,15,Kansas City Chiefs,1.682344658954269
2012,15,Miami Dolphins,8.716072154784113
2012,15,Minnesota Vikings,8.392273469087543
2012,15,New England Patriots,14.730998914808048
2012,15,New Orleans Saints,7.953995568528359
2012,15,New York Giants,10.019738030609583
2012,15,New York Jets,7.577505232947283
2012,15,Oakland Raiders,2.0179480774809346
2012,15,Philadelphia Eagles,9.635943993331091
2012,15,Pittsburgh Steelers,9.504866858694593
2012,15,Los Angeles Chargers,9.931743126398342
2012,15,San Francisco 49ers,12.069206877197928
2012,15,Seattle Seahawks,10.736843429028537
2012,15,Los Angeles Rams,5.429038973870801
2012,15,Tampa Bay Buccaneers,6.427677857463681
2012,15,Tennessee Titans,3.821205237774789
2012,15,Washington Redskins,7.557218262472785
2012,16,Arizona Cardinals,4.33253034794485
2012,16,Atlanta Falcons,10.653491499734429
2012,16,Baltimore Ravens,10.012190294532441
2012,16,Buffalo Bills,6.538691496967502
2012,16,Carolina Panthers,8.495357547937788
2012,16,Chicago Bears,11.528687845268548
2012,16,Cincinnati Bengals,8.898032370794356
2012,16,Cleveland Browns,5.791558162545904
2012,16,Dallas Cowboys,8.850724705668624
2012,16,Denver Broncos,9.18233976870415
2012,16,Detroit Lions,7.836213205689538
2012,16,Green Bay Packers,9.955867048134392
2012,16,Houston Texans,13.250298561473594
2012,16,Indianapolis Colts,5.758090036056597
2012,16,Jacksonville Jaguars,2.3009798062170077
2012,16,Kansas City Chiefs,1.367344658954269
2012,16,Miami Dolphins,9.157072154784114
2012,16,Minnesota Vikings,8.686273469087544
2012,16,New England Patriots,14.583998914808047
2012,16,New Orleans Saints,8.81499556852836
2012,16,New York Giants,9.305738030609582
